Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,66.09100000000579,0.0,34.45399999999999
vehicle,1,2,66.69300000000224,0.0,33.571999999999996
vehicle,1,3,60.20000000000002,0.0,33.38300000000001
vehicle,1,4,58.13600000000208,0.0,34.29650000000001
vehicle,1,5,76.3250000000025,0.0,36.93724999999999
vehicle,1,6,105.35000000000005,0.0,41.36824999999999
vehicle,1,7,83.50600000000017,0.0,0.0
vehicle,1,8,152.30600000000402,0.0,43.918
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,41.70425
vehicle,1,11,0.0,0.0,40.53175
vehicle,1,12,0.0,0.0,40.1835
vehicle,1,13,0.0,0.0,40.281499999999994
vehicle,1,14,0.0,0.0,40.286750000000005
vehicle,1,15,0.0,0.0,39.98925
vehicle,1,16,0.0,0.0,40.43725000000001
vehicle,1,17,0.0,0.0,41.84492121205019
vehicle,1,18,791.454790946684,0.0,43.61
vehicle,1,19,1071.6030000000255,0.0,46.18425
vehicle,1,20,0.0,0.0,45.79575000000002
vehicle,1,21,0.0,0.0,43.84800000000002
vehicle,1,22,0.0,0.0,40.71725
vehicle,1,23,0.0,0.0,37.8805
vehicle,1,24,0.0,0.0,35.93195053100717
