Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,12.04,0.0,37.50425000000001
vehicle,1,2,0.7740000000030349,0.0,36.078
vehicle,1,3,13.115000000002519,0.0,35.4025
vehicle,1,4,33.10999999999999,0.0,35.616000000000014
vehicle,1,5,9.03,0.0,36.575
vehicle,1,6,53.191000000015144,0.0,39.29275
vehicle,1,7,57.14700000000803,0.0,0.0
vehicle,1,8,0.0,0.0,43.818250000000006
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,41.069
vehicle,1,11,0.0,0.0,39.4625
vehicle,1,12,0.0,0.0,38.07825000000002
vehicle,1,13,0.0,0.0,37.19975
vehicle,1,14,0.0,0.0,37.37475
vehicle,1,15,0.0,0.0,37.58125000000001
vehicle,1,16,0.0,0.0,38.59799999999999
vehicle,1,17,0.0,0.0,40.81212658588439
vehicle,1,18,0.0,0.0,44.47800000000001
vehicle,1,19,0.0,0.0,48.14075000000002
vehicle,1,20,1053.1250185982533,0.0,0.0
vehicle,1,21,851.529000000003,0.0,47.2675
vehicle,1,22,0.0,0.0,45.47550000000001
vehicle,1,23,0.0,0.0,42.86985500000001
vehicle,1,24,0.0,0.0,41.00880553100716
