Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,23.994000000005702,0.0,33.712
vehicle,1,2,40.076000000015554,0.0,33.1555
vehicle,1,3,56.717000000003274,0.0,33.22725
vehicle,1,4,67.46700000000342,0.0,34.228249999999996
vehicle,1,5,45.107000000008036,0.0,36.601250000000014
vehicle,1,6,60.58700000000326,0.0,41.0375
vehicle,1,7,35.77600000000168,0.0,0.0
vehicle,1,8,0.0,0.0,42.39549999999999
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,39.746
vehicle,1,11,0.0,0.0,39.3715
vehicle,1,12,0.0,0.0,39.55000000000001
vehicle,1,13,0.0,0.0,40.705
vehicle,1,14,0.0,0.0,40.83624999999999
vehicle,1,15,0.0,0.0,41.30350000000001
vehicle,1,16,0.0,0.0,41.707750000000004
vehicle,1,17,0.0,0.0,42.709421212050195
vehicle,1,18,0.0,0.0,44.996
vehicle,1,19,888.6810000000157,0.0,47.43375000000001
vehicle,1,20,773.8247909467068,0.0,46.70225000000002
vehicle,1,21,156.39100000000235,0.0,44.4045
vehicle,1,22,0.0,0.0,41.083
vehicle,1,23,0.0,0.0,38.008250000000004
vehicle,1,24,0.0,0.0,35.89170053100738
