Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,36.12,0.0,37.54974999999999
vehicle,1,2,30.487000000003253,0.0,36.1795
vehicle,1,3,34.91600000001553,0.0,35.34475000000002
vehicle,1,4,48.16,0.0,35.283500000000004
vehicle,1,5,24.080000000000037,0.0,36.200500000000005
vehicle,1,6,38.70000000000235,0.0,38.482499999999995
vehicle,1,7,42.14000000000001,0.0,0.0
vehicle,1,8,0.0,0.0,43.3615
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,41.56775000000002
vehicle,1,11,0.0,0.0,40.979749999999996
vehicle,1,12,0.0,0.0,40.44425000000001
vehicle,1,13,0.0,0.0,40.055749999999996
vehicle,1,14,0.0,0.0,40.25175000000001
vehicle,1,15,0.0,0.0,40.60525
vehicle,1,16,0.0,0.0,41.32275000000001
vehicle,1,17,0.0,0.0,42.61774999999999
vehicle,1,18,0.0,0.0,45.40725
vehicle,1,19,1045.0290000000125,0.0,48.69025
vehicle,1,20,1193.1760185982382,0.0,48.523999999999994
vehicle,1,21,0.0,0.0,47.27974999999999
vehicle,1,22,0.0,0.0,45.218250000000005
vehicle,1,23,0.0,0.0,41.979
vehicle,1,24,0.0,0.0,39.193
