Hour,pr_e,pr_fre_u,pr_fre_d
0,30.87942877453495,2.683143550476259,12.0
1,30.87942877453495,2.6668512645484324,12.0
2,30.87942877453495,2.660691992151889,12.0
3,30.87942877453495,2.6613408089912403,12.0
4,30.87942877453495,2.6853138229585367,12.0
5,30.87942877453495,2.704443717493476,12.0
6,30.87942877453495,2.5429846599080306,0.0005031074178736212
7,30.28058799181161,2.294995326293332,12.0
8,30.28058799181161,0.00098460980635696,0.0012785900610706126
9,30.28058799181161,0.00098460980635696,12.0
10,30.28058799181161,0.00098460980635696,12.0
11,30.28058799181161,0.0009785922106222782,12.0
12,30.28058799181161,0.0009785922106222782,12.0
13,30.28058799181161,0.0009785922106222782,12.0
14,30.28058799181161,0.00098460980635696,12.0
15,30.28058799181161,0.0009785922106222782,12.0
16,30.436834480486556,2.5429846599080306,12.0
17,31.080447269549232,2.667638754395772,12.0
18,59.312187738365,2.7726193490191693,12.0
19,59.305613684074174,2.772386520102386,12.0
20,59.305613684074174,2.7726193490191693,12.0
21,31.32386520102386,2.7372528726663106,12.0
22,30.87942877453495,2.7256220505834703,12.0
23,30.856220505834713,2.7256220505834703,12.0
