Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,67.20900000001002,0.0,36.25825000000001
vehicle,1,2,152.34900000000283,0.0,35.25375
vehicle,1,3,153.77629976192466,0.0,34.88625000000001
vehicle,1,4,103.3720000000074,0.0,35.25375
vehicle,1,5,195.13400000000647,0.0,37.099999999999994
vehicle,1,6,210.31300000001258,0.0,41.679750000000006
vehicle,1,7,196.72500000001128,0.0,0.0
vehicle,1,8,0.0,0.0,42.46025
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,38.727500000000006
vehicle,1,11,0.0,0.0,37.028250000000014
vehicle,1,12,0.0,0.0,35.827749999999995
vehicle,1,13,0.0,0.0,35.392
vehicle,1,14,0.0,0.0,35.12075000000001
vehicle,1,15,0.0,0.0,35.6895
vehicle,1,16,0.0,0.0,36.5085
vehicle,1,17,0.0,0.0,38.6225
vehicle,1,18,0.0,0.0,41.88625
vehicle,1,19,0.0,0.0,45.70650000000001
vehicle,1,20,1192.2332276515556,0.0,46.12475000000001
vehicle,1,21,0.0,0.0,44.821000000000005
vehicle,1,22,0.0,0.0,41.882749999999994
vehicle,1,23,0.0,0.0,39.077500000000015
vehicle,1,24,0.0,0.0,37.028250000000014
