Hour,pr_e,pr_fre_u,pr_fre_d
0,31.35239339451138,2.6836834480486558,12.0
1,31.35239339451138,2.6616694532098832,12.0
2,31.35239339451138,2.66175417304156,12.0
3,31.35239339451138,2.6595900715582688,12.0
4,31.35239339451138,2.668058799181161,12.0
5,31.35239339451138,2.7029221818511573,12.0
6,31.35239339451138,2.7079687948625755,0.0005486228111083897
7,31.35239339451138,2.6836834480486558,12.0
8,31.35239339451138,2.5466437961516224,0.0005486228111083897
9,31.35239339451138,0.004472881888060542,12.0
10,31.35239339451138,0.0009962192295314939,12.0
11,31.35239339451138,0.0010654587888237882,12.0
12,31.35239339451138,0.0010654587888237882,12.0
13,31.35239339451138,0.0010123572919188203,12.0
14,31.35239339451138,0.0010123572919188203,12.0
15,31.35239339451138,0.0009962192295314939,12.0
16,31.35239339451138,2.5429846599080306,12.0
17,32.43140684297892,2.6605399918372683,12.0
18,32.43140684297892,2.883140684297892,12.0
19,59.305613684074174,2.883140684297892,12.0
20,32.26804011117686,2.7726193490191693,12.0
21,31.080447269549232,2.748044726954923,12.0
22,30.972528726663104,2.7372528726663106,12.0
23,30.972528726663104,2.7372528726663106,12.0
