Hour,pr_e,pr_fre_u,pr_fre_d
0,32.26804011117686,2.6836834480486558,12.0
1,32.26804011117686,2.683143550476259,12.0
2,32.26804011117686,2.6829038174265727,12.0
3,32.26804011117686,2.6836834480486558,12.0
4,32.26804011117686,2.6853138229585367,12.0
5,32.26804011117686,2.7200231321570865,12.0
6,32.26804011117686,2.667638754395772,0.0005486228111083897
7,30.87942877453495,2.5429846599080306,12.0
8,30.87942877453495,0.0009962192295314939,0.0015046772552772415
9,30.87942877453495,0.0010123572919188203,12.0
10,30.87942877453495,0.0009962192295314939,12.0
11,30.87942877453495,0.0009962192295314939,12.0
12,30.87942877453495,0.0009962192295314939,12.0
13,30.87942877453495,0.0010073879704940332,12.0
14,30.87942877453495,0.0010123572919188203,12.0
15,30.87942877453495,0.0009962192295314939,12.0
16,30.87942877453495,2.5466437961516224,12.0
17,31.65455128741048,2.7372528726663106,12.0
18,65.96816454718815,3.2084175922428466,12.0
19,59.291361470598616,2.8816614117451014,12.0
20,35.684175922428466,2.8816614117451014,12.0
21,31.987799466137552,2.7829619220830013,12.0
22,31.987799466137552,2.727942877453496,12.0
23,31.987799466137552,2.7361192127036897,12.0
