Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,24.080000000000013,0.0,34.868750000000006
vehicle,1,2,54.69600000000248,0.0,33.97975
vehicle,1,3,27.606000000011637,0.0,33.89575
vehicle,1,4,48.16,0.0,34.4155
vehicle,1,5,47.73000000000619,0.0,35.24675
vehicle,1,6,55.81400000000668,0.0,36.5855
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,37.48325000000003
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,37.257500000000014
vehicle,1,11,0.0,0.0,35.654500000000006
vehicle,1,12,0.0,0.0,33.929
vehicle,1,13,0.0,0.0,32.949
vehicle,1,14,0.0,0.0,32.655
vehicle,1,15,0.0,0.0,33.23075
vehicle,1,16,0.0,0.0,34.03924999999999
vehicle,1,17,0.0,0.0,35.7791265858844
vehicle,1,18,0.0,0.0,38.871
vehicle,1,19,944.1592997619335,0.0,42.15225
vehicle,1,20,812.8720000000192,0.0,42.49875
vehicle,1,21,158.7560000000004,0.0,41.32450000000001
vehicle,1,22,48.54700000000323,0.0,39.04775
vehicle,1,23,0.0,0.0,36.827105
vehicle,1,24,162.54,0.0,34.885555531007164
