Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,15.050000000000006,0.0,34.77075
vehicle,1,2,52.15900000000639,0.0,33.86425
vehicle,1,3,47.81600000000169,0.0,33.66125
vehicle,1,4,45.15,0.0,34.69725000000001
vehicle,1,5,36.0340000000128,0.0,37.28025
vehicle,1,6,55.900000000004205,0.0,41.41375
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,41.97725000000001
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,38.8955
vehicle,1,11,0.0,0.0,38.14825
vehicle,1,12,0.0,0.0,37.37300000000001
vehicle,1,13,0.0,0.0,37.063250000000004
vehicle,1,14,0.0,0.0,36.967000000000006
vehicle,1,15,0.0,0.0,37.31175
vehicle,1,16,0.0,0.0,38.51925
vehicle,1,17,0.0,0.0,39.88987658588438
vehicle,1,18,0.0,0.0,41.62900000000001
vehicle,1,19,711.2200000000028,0.0,44.597
vehicle,1,20,1049.384018598279,0.0,44.91025000000001
vehicle,1,21,108.36,0.0,43.32475
vehicle,1,22,0.0,0.0,40.8275
vehicle,1,23,0.0,0.0,38.05735500000001
vehicle,1,24,0.0,0.0,35.961805531007165
