Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,3.9560000000020823,0.0,38.82725
vehicle,1,2,6.020000000000063,0.0,37.9645
vehicle,1,3,3.01,0.0,37.985499999999995
vehicle,1,4,3.01,0.0,39.39250000000001
vehicle,1,5,0.0,0.0,42.21175
vehicle,1,6,0.0,0.0,45.01875000000002
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,47.67875000000001
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,48.62550000000001
vehicle,1,11,0.0,0.0,49.579249999999995
vehicle,1,12,0.0,0.0,51.121
vehicle,1,13,0.0,0.0,53.70225000000001
vehicle,1,14,0.0,0.0,56.56875
vehicle,1,15,0.0,0.0,59.25150000000001
vehicle,1,16,0.0,0.0,61.48275
vehicle,1,17,0.0,0.0,62.7556712120502
vehicle,1,18,0.0,0.0,62.47500000000001
vehicle,1,19,781.7950185982254,0.0,61.251749999999994
vehicle,1,20,1079.6870000000097,0.0,59.1395
vehicle,1,21,46.354000000006046,0.0,54.90799999999999
vehicle,1,22,66.22000000000007,0.0,49.890750000000004
vehicle,1,23,41.28000000000812,0.0,45.738
vehicle,1,24,33.10999999999999,0.0,42.90825000000021
