Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,43.57325
vehicle,1,2,0.0,0.0,42.25375
vehicle,1,3,0.0,0.0,41.72175
vehicle,1,4,0.0,0.0,42.35525
vehicle,1,5,0.0,0.0,44.157749999999986
vehicle,1,6,0.0,0.0,45.997000000000014
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,48.727000000000004
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,51.553250000000006
vehicle,1,11,0.0,0.0,53.69349999999999
vehicle,1,12,0.0,0.0,56.51275000000001
vehicle,1,13,0.0,0.0,59.85875
vehicle,1,14,0.0,0.0,63.115500000000004
vehicle,1,15,0.0,0.0,65.884
vehicle,1,16,0.0,0.0,67.8755
vehicle,1,17,125.5170000000034,0.0,68.49325
vehicle,1,18,92.45,0.0,67.49575
vehicle,1,19,937.4430000000008,0.0,65.51650000000001
vehicle,1,20,884.9052997619202,0.0,63.180249999999994
vehicle,1,21,100.62,0.0,59.45275000000001
vehicle,1,22,124.01916666667239,0.0,54.703250000000004
vehicle,1,23,47.773000000007286,0.0,50.28975000000001
vehicle,1,24,3.0960000000332895,0.0,46.72631249999999
