Hour,pr_e,pr_fre_u,pr_fre_d
0,31.080447269549232,2.7008314541483154,12.0
1,31.080447269549232,2.6869030156860525,12.0
2,31.080447269549232,2.6863489075000864,12.0
3,31.080447269549232,2.6869030156860525,12.0
4,31.080447269549232,2.7027376825255147,12.0
5,31.080447269549232,2.7029221818511573,12.0
6,31.080447269549232,2.5466437961516224,0.0005767179249809138
7,31.080447269549232,0.0010654587888237882,12.0
8,31.080447269549232,0.00141251128080525,0.0006116632901213827
9,31.080447269549232,0.0012785900610706126,12.0
10,31.080447269549232,0.0012785900610706126,12.0
11,31.080447269549232,0.0013327824985744595,12.0
12,31.080447269549232,0.0013327824985744595,12.0
13,31.080447269549232,0.0013327824985744595,12.0
14,31.080447269549232,0.004112036541813198,12.0
15,31.080447269549232,2.54717333503316,12.0
16,31.080447269549232,2.6616694532098832,12.0
17,31.645022628536164,2.6869030156860525,12.0
18,65.95673617499342,2.881397436470179,12.0
19,65.94914582290343,2.9214630435034774,12.0
20,32.81463043503477,2.8641449344174714,12.0
21,32.680306238149825,2.7260082489679984,12.0
22,32.680306238149825,2.881397436470179,12.0
23,32.680306238149825,2.881397436470179,12.0
