Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,45.75900000000001
vehicle,1,2,0.0,0.0,44.15599999999999
vehicle,1,3,0.0,0.0,43.46125000000002
vehicle,1,4,0.0,0.0,44.28900000000001
vehicle,1,5,0.0,0.0,46.77225000000001
vehicle,1,6,0.0,0.0,49.714
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,53.12125000000001
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,57.27925000000002
vehicle,1,11,0.0,0.0,60.466
vehicle,1,12,0.0,0.0,63.96250000000003
vehicle,1,13,0.0,0.0,67.58325
vehicle,1,14,0.0,0.0,70.68425
vehicle,1,15,0.0,0.0,73.227
vehicle,1,16,24.080000000006734,0.0,74.7425
vehicle,1,17,77.271000000003,0.0,74.67775
vehicle,1,18,2027.0098238455769,0.0,72.82275000000003
vehicle,1,19,2509.915796597326,0.0,70.37975000000002
vehicle,1,20,72.24000000000001,0.0,67.2175
vehicle,1,21,55.513000000007715,0.0,62.00599999999998
vehicle,1,22,9.50300000000229,0.0,56.20475
vehicle,1,23,0.0,0.0,51.57075000000002
vehicle,1,24,0.0,0.0,48.0585
