Hour,pr_e,pr_fre_u,pr_fre_d
0,36.286107931415465,2.6863489075000864,12.0
1,36.286107931415465,2.6843548631021843,12.0
2,36.286107931415465,2.6836834480486558,12.0
3,36.286107931415465,2.6843548631021843,12.0
4,36.286107931415465,2.7027376825255147,12.0
5,36.286107931415465,2.7020633280244097,12.0
6,36.286107931415465,2.5466437961516224,0.0005787861068105055
7,36.286107931415465,0.0012780341036835654,12.0
8,36.286107931415465,0.0017519511851640413,0.00098460980635696
9,36.286107931415465,0.0013327824985744595,12.0
10,36.286107931415465,0.00141251128080525,12.0
11,36.286107931415465,0.0013327824985744595,12.0
12,36.286107931415465,2.54717333503316,12.0
13,36.286107931415465,2.6613408089912403,12.0
14,36.286107931415465,2.6870914922975584,12.0
15,36.286107931415465,2.7079687948625755,12.0
16,36.286107931415465,2.726786822502719,12.0
17,46.53808767760486,4.206808767760487,12.0
18,65.98064009740949,4.206808767760487,12.0
19,59.75677719245546,4.206808767760487,12.0
20,59.75677719245546,3.4411924360615105,12.0
21,59.75677719245546,3.0577010706999195,12.0
22,59.75677719245546,3.441988562992075,12.0
23,59.75677719245546,4.206808767760487,12.0
