Hour,pr_e,pr_fre_u,pr_fre_d
0,31.987799466137552,2.7008314541483154,12.0
1,31.987799466137552,2.6911499784796886,12.0
2,31.987799466137552,2.6853193650087115,12.0
3,31.987799466137552,2.6917885123843805,12.0
4,31.987799466137552,2.7008314541483154,12.0
5,31.987799466137552,2.5429846599080306,12.0
6,30.679687948625755,2.294995326293332,0.0005031074178736212
7,30.679687948625755,0.0009962192295314939,12.0
8,30.679687948625755,0.0010654587888237882,0.0005767179249809138
9,30.679687948625755,0.0010654587888237882,12.0
10,30.679687948625755,0.0010654587888237882,12.0
11,30.679687948625755,0.0010654587888237882,12.0
12,30.679687948625755,0.0012780341036835654,12.0
13,30.679687948625755,0.0012780341036835654,12.0
14,30.679687948625755,2.5429846599080306,12.0
15,30.679687948625755,2.54717333503316,12.0
16,30.801779035951956,2.6917885123843805,12.0
17,44.236483579482325,2.720177903595196,12.0
18,59.30934319913884,4.0636483579482325,12.0
19,44.236483579482325,3.0559846269698503,12.0
20,34.1598462696985,2.8399246112688115,12.0
21,34.1598462696985,2.8054551287410487,12.0
22,34.1598462696985,2.748044726954923,12.0
23,34.1598462696985,2.7852353291355563,12.0
