Hour,pr_e,pr_fre_u,pr_fre_d
0,34.191291086789604,2.5466437961516224,12.0
1,34.191291086789604,2.294995326293332,12.0
2,34.191291086789604,2.5429846599080306,12.0
3,34.191291086789604,2.54717333503316,12.0
4,34.191291086789604,2.6870914922975584,12.0
5,34.191291086789604,2.6638171251961857,12.0
6,34.191291086789604,2.5466437961516224,0.0005767179249809138
7,34.191291086789604,0.0010654587888237882,12.0
8,34.191291086789604,0.0013327824985744595,0.0006116632901213827
9,34.191291086789604,0.0012785900610706126,12.0
10,34.191291086789604,0.0012785900610706126,12.0
11,34.191291086789604,0.0012785900610706126,12.0
12,34.191291086789604,2.5429846599080306,12.0
13,34.191291086789604,2.54717333503316,12.0
14,34.191291086789604,2.6847350300649904,12.0
15,34.191291086789604,2.7008314541483154,12.0
16,34.191291086789604,2.7006803108336865,12.0
17,59.312187738365,3.2686107931415465,12.0
18,65.97151479447862,3.2686107931415465,12.0
19,65.96191046308549,3.2686107931415465,12.0
20,35.684175922428466,3.1396618216474037,12.0
21,35.684175922428466,2.881397436470179,12.0
22,35.684175922428466,2.9155797970795803,12.0
23,35.684175922428466,3.1435665342036114,12.0
