Hour,pr_e,pr_fre_u,pr_fre_d
0,36.286107931415465,2.6613408089912403,12.0
1,36.286107931415465,2.6613408089912403,12.0
2,36.286107931415465,2.6595900715582688,12.0
3,36.286107931415465,2.683143550476259,12.0
4,36.286107931415465,2.7020633280244097,12.0
5,36.286107931415465,2.7039157270969736,12.0
6,36.286107931415465,2.5466437961516224,0.0005767179249809138
7,36.286107931415465,0.0010654587888237882,12.0
8,36.286107931415465,0.0015046772552772415,3.207002111444836
9,36.286107931415465,0.0012785900610706126,12.0
10,36.286107931415465,0.0013327824985744595,12.0
11,36.286107931415465,0.0012785900610706126,12.0
12,36.286107931415465,2.54717333503316,12.0
13,36.286107931415465,2.6665382609125037,12.0
14,36.286107931415465,2.7191489893678,12.0
15,36.286107931415465,2.7726193490191693,12.0
16,43.48694595545414,3.9886945955454136,12.0
17,59.31182266957629,4.206808767760487,12.0
18,65.98832579636397,5.308734529916426,12.0
19,65.98832579636397,5.308734529916426,12.0
20,65.98832579636397,5.308734529916426,0.0009962192295314939
21,65.98832579636397,5.308734529916426,12.0
22,65.98832579636397,5.308734529916426,12.0
23,65.98832579636397,5.308734529916426,12.0
