Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,57.19000000000003,0.0,42.72975
vehicle,1,2,46.13900000001318,0.0,41.30525000000001
vehicle,1,3,31.433000000009727,0.0,40.88525
vehicle,1,4,22.575000000006916,0.0,41.87225000000002
vehicle,1,5,30.100000000000037,0.0,44.37125
vehicle,1,6,33.11000000000002,0.0,47.1695
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,49.757749999999994
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,52.01000000000002
vehicle,1,11,0.0,0.0,53.880750000000035
vehicle,1,12,0.0,0.0,56.18900000000001
vehicle,1,13,0.0,0.0,59.02224999999999
vehicle,1,14,0.0,0.0,62.03050000000001
vehicle,1,15,0.0,0.0,64.8235
vehicle,1,16,0.0,0.0,66.6995
vehicle,1,17,0.0,0.0,67.09675000000001
vehicle,1,18,116.10000000000008,0.0,65.69150000000003
vehicle,1,19,2477.562315635478,0.0,63.841750000000005
vehicle,1,20,2602.692348840813,0.0,61.580749999999995
vehicle,1,21,0.0,0.0,57.720249999999986
vehicle,1,22,0.0,0.0,53.07574999999999
vehicle,1,23,0.0,0.0,49.10850000000002
vehicle,1,24,0.0,0.0,45.86925
