Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,54.18000000000003,0.0,40.86250000000001
vehicle,1,2,27.13300000000493,0.0,39.571000000000005
vehicle,1,3,31.175000000002548,0.0,39.26125000000001
vehicle,1,4,36.12,0.0,40.318250000000006
vehicle,1,5,48.160000000000025,0.0,42.76825000000001
vehicle,1,6,48.16000000000011,0.0,45.393249999999995
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,47.799499999999995
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,49.62125
vehicle,1,11,0.0,0.0,50.8865
vehicle,1,12,0.0,0.0,52.98299999999999
vehicle,1,13,0.0,0.0,55.99475
vehicle,1,14,0.0,0.0,59.10800000000002
vehicle,1,15,0.0,0.0,62.09175000000002
vehicle,1,16,0.0,0.0,64.37024999999998
vehicle,1,17,0.0,0.0,65.13042121205018
vehicle,1,18,0.0,0.0,64.30549999999998
vehicle,1,19,1056.8660185982442,0.0,62.82325000000001
vehicle,1,20,901.7960000000016,0.0,60.56575000000001
vehicle,1,21,0.0,0.0,56.14875000000001
vehicle,1,22,0.0,0.0,50.832249999999995
vehicle,1,23,0.0,0.0,46.501
vehicle,1,24,0.0,0.0,43.483999999999995
