Hour,pr_e,pr_fre_u,pr_fre_d
0,35.36089398850912,2.7191489893678,12.0
1,35.36089398850912,2.7039157270969736,12.0
2,35.36089398850912,2.7062931913659405,12.0
3,35.36089398850912,2.7062931913659405,12.0
4,35.36089398850912,2.7372528726663106,12.0
5,35.36089398850912,2.6853193650087115,12.0
6,35.36089398850912,2.5466437961516224,0.0005787861068105055
7,35.36089398850912,0.0012780341036835654,12.0
8,35.36089398850912,0.0015046772552772415,0.0009785922106222782
9,35.36089398850912,0.0013327824985744595,12.0
10,35.36089398850912,0.0013327824985744595,12.0
11,35.36089398850912,0.0013327824985744595,12.0
12,35.36089398850912,2.5429846599080306,12.0
13,35.36089398850912,2.54717333503316,12.0
14,35.36089398850912,2.6843548631021843,12.0
15,35.36089398850912,2.6836834480486558,12.0
16,35.36089398850912,3.008586339818464,12.0
17,59.312187738365,4.0636483579482325,12.0
18,65.96879940153269,4.370250038443183,12.0
19,65.93976916034526,4.370250038443183,12.0
20,59.75677719245546,3.4390848971275663,12.0
21,59.75677719245546,3.1558791085919826,12.0
22,59.75677719245546,3.4058970666502852,12.0
23,65.98804936483135,4.370250038443183,12.0
