DemandCost,GenerationRevenue,RegUpRev,RegDownRev,RevenueTotal
189366.01281950859,157213.62712434208,0.0,14440.24140637209,-17712.14428879443
138554.7777151303,141208.57030248095,0.0,14437.64175,17091.434337350656
175845.87817397667,142130.06024348695,0.0,13824.657,-19891.160930489714
144623.65998315782,130051.35743722932,0.0,13493.760000000002,-1078.5425459285034
307900.8707295093,333001.6809167015,0.0,14816.151000000003,39916.96118719224
220559.59639370596,147471.18863899575,0.0,14992.244054544604,-58096.163700165605
311020.4600665917,310891.5535059837,0.0,14320.404000000002,14191.497439392027
154829.24996569648,94443.52008982927,0.0,13661.716460916692,-46724.01341495052
135421.02950133264,100165.3942500226,0.0,13293.071054544609,-21962.564196765437
136932.15064958937,73772.4888219405,0.0,12351.598039030614,-50808.06378861825
142931.810874822,108478.6170301001,0.0,12048.393000000004,-22404.800844721904
181104.15052061647,113444.73536747727,0.0,13177.382054544607,-54482.03309859459
312598.4246765123,334604.82530022715,0.0,14627.096054544603,36633.49667825946
318002.28635131865,332680.9508027964,0.0,15462.867000000002,30141.531451477786
279413.9256112213,355124.006583675,0.0,15664.992000000004,91375.07297245372
164511.57373814387,140709.20186847541,0.0,14951.021054544606,-8851.35081512385
152464.91371131578,25630.96077678525,0.0,11479.385054544604,-115354.56787998593
152277.03578720702,153476.41366354682,0.0,11948.693054544603,13148.070930884394
139403.43762699672,124054.9538110388,0.0,13301.723054544605,-2046.7607614133158
148998.5211380601,137426.15049580424,0.0,13689.845054544603,2117.4744122887205
138978.24741437327,115856.222171137,0.0,14392.757054544603,-8729.268188691669
145011.84791435522,133004.84192750574,0.0,14508.404054544608,2501.398067695118
308899.67093759467,336476.5269485385,0.0,14240.772,41817.62801094382
281601.90951175836,344332.52329017274,0.0,13910.988000000001,76641.60177841439
