Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,6.02,0.0,44.345
vehicle,1,2,12.04,0.0,42.79975
vehicle,1,3,10.105000000002518,0.0,42.257250000000006
vehicle,1,4,14.706000000001689,0.0,43.039500000000004
vehicle,1,5,6.02,0.0,44.99250000000001
vehicle,1,6,12.040000000000038,0.0,47.061000000000014
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,49.77175000000001
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,52.496500000000005
vehicle,1,11,0.0,0.0,54.495000000000026
vehicle,1,12,0.0,0.0,56.90300000000005
vehicle,1,13,0.0,0.0,59.73100000000002
vehicle,1,14,0.0,0.0,62.529250000000005
vehicle,1,15,0.0,0.0,64.86375
vehicle,1,16,0.0,0.0,66.6995
vehicle,1,17,0.0,0.0,67.62525000000002
vehicle,1,18,101.17900000001231,0.0,67.00925
vehicle,1,19,935.4732997619207,0.0,65.27325000000002
vehicle,1,20,1241.0445000000125,0.0,63.059500000000014
vehicle,1,21,54.18,0.0,59.15525000000003
vehicle,1,22,38.05500000000457,0.0,53.95250000000001
vehicle,1,23,0.0,0.0,49.35175000000001
vehicle,1,24,0.0,0.0,45.94195053100716
