Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,80.58200000001418,0.0,43.3825
vehicle,1,2,63.21,0.0,41.94050000000002
vehicle,1,3,57.577000000003224,0.0,41.39100000000001
vehicle,1,4,51.16999999999998,0.0,42.36225
vehicle,1,5,61.533000000011086,0.0,44.88575
vehicle,1,6,75.2499999999999,0.0,47.710249999999995
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,50.54875000000002
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,53.268250000000016
vehicle,1,11,0.0,0.0,55.5905
vehicle,1,12,0.0,0.0,58.40975
vehicle,1,13,0.0,0.0,61.69975
vehicle,1,14,0.0,0.0,64.589
vehicle,1,15,0.0,0.0,67.07750000000003
vehicle,1,16,0.0,0.0,68.66125000000004
vehicle,1,17,0.0,0.0,68.9051712120502
vehicle,1,18,0.0,0.0,67.389
vehicle,1,19,1095.0962276515684,0.0,65.27675
vehicle,1,20,715.7747909466843,0.0,62.497749999999996
vehicle,1,21,0.0,0.0,57.877750000000006
vehicle,1,22,0.0,0.0,52.563
vehicle,1,23,0.0,0.0,48.07950000000002
vehicle,1,24,0.0,0.0,44.92775000000022
