Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,36.10425
vehicle,1,2,0.0,0.0,35.02625000000001
vehicle,1,3,0.0,0.0,34.433
vehicle,1,4,0.0,0.0,34.49775
vehicle,1,5,0.0,0.0,35.30800000000001
vehicle,1,6,0.0,0.0,36.16725
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,38.01525
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,37.43600000000001
vehicle,1,11,0.0,0.0,36.79900000000001
vehicle,1,12,0.0,0.0,36.44375
vehicle,1,13,0.0,0.0,36.6275
vehicle,1,14,0.0,0.0,36.89000000000001
vehicle,1,15,0.0,0.0,37.87175
vehicle,1,16,0.0,0.0,39.13175000000001
vehicle,1,17,0.0,0.0,40.84675000000001
vehicle,1,18,0.0,0.0,42.488250000000015
vehicle,1,19,0.0,0.0,44.037
vehicle,1,20,0.0,0.0,45.465
vehicle,1,21,0.0,0.0,44.26975
vehicle,1,22,0.0,0.0,41.81799999999999
vehicle,1,23,0.0,0.0,39.0145
vehicle,1,24,0.0,0.0,37.41072079708485
