Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,34.95800000000001
vehicle,1,2,0.0,0.0,34.359500000000004
vehicle,1,3,0.0,0.0,34.214250000000014
vehicle,1,4,0.0,0.0,34.552
vehicle,1,5,0.0,0.0,36.9565
vehicle,1,6,0.0,0.0,39.76
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,43.232
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,43.10075000000002
vehicle,1,11,0.0,0.0,42.740250000000024
vehicle,1,12,0.0,0.0,42.15575
vehicle,1,13,0.0,0.0,41.942249999999994
vehicle,1,14,0.0,0.0,41.75675000000001
vehicle,1,15,0.0,0.0,42.267750000000014
vehicle,1,16,0.0,0.0,42.60025
vehicle,1,17,0.0,0.0,43.64849999999999
vehicle,1,18,0.0,0.0,45.17975000000001
vehicle,1,19,0.0,0.0,47.03475
vehicle,1,20,0.0,0.0,48.16875
vehicle,1,21,0.0,0.0,46.00049999999998
vehicle,1,22,0.0,0.0,42.538999999999994
vehicle,1,23,0.0,0.0,39.45725000000001
vehicle,1,24,0.0,0.0,37.83947079708484
