Hour,pr_e,pr_fre_u,pr_fre_d
0,30.86776612014443,2.54717333503316,8.0
1,30.86776612014443,2.6595900715582688,8.0
2,30.86776612014443,2.6594677462018343,8.0
3,30.86776612014443,2.6595900715582688,8.0
4,30.86776612014443,2.6917885123843805,8.0
5,30.86776612014443,2.5429846599080306,8.0
6,26.54995326293332,2.294995326293332,0.0005097841772272428
7,26.54995326293332,0.0009962192295314939,8.0
8,26.54995326293332,0.0013327824985744595,0.0005787861068105055
9,26.54995326293332,0.0010654587888237882,8.0
10,26.54995326293332,0.0010654587888237882,8.0
11,26.54995326293332,0.0010654587888237882,8.0
12,26.54995326293332,0.0010654587888237882,8.0
13,26.54995326293332,0.0010654587888237882,8.0
14,26.54995326293332,0.0012780341036835654,8.0
15,26.54995326293332,0.0012785900610706126,8.0
16,30.28058799181161,2.5466437961516224,8.0
17,30.679687948625755,2.5466437961516224,8.0
18,59.75677719245546,2.7191489893678,8.0
19,65.94633254168444,2.9097262713475365,8.0
20,32.69726271347537,2.7246550398748832,8.0
21,32.69726271347537,2.6869030156860525,8.0
22,32.69726271347537,2.6594677462018343,8.0
23,32.69726271347537,2.7361192127036897,8.0
