Hour,pr_e,pr_fre_u,pr_fre_d
0,34.65230729170804,0.002756115259074556,8.0
1,34.65230729170804,0.002667048693718774,8.0
2,34.65230729170804,0.0009785922106222782,8.0
3,34.65230729170804,2.5429846599080306,8.0
4,34.65230729170804,2.6911499784796886,8.0
5,34.65230729170804,2.6836834480486558,8.0
6,30.429038174265735,2.5429846599080306,0.0005486228111083897
7,26.54995326293332,0.0012785900610706126,8.0
8,26.54995326293332,0.0012785900610706126,2.294995326293332
9,26.54995326293332,0.0010654587888237882,8.0
10,26.54995326293332,0.0010654587888237882,8.0
11,26.54995326293332,0.0010654587888237882,8.0
12,26.54995326293332,0.0010654587888237882,8.0
13,26.54995326293332,0.0010654587888237882,8.0
14,26.54995326293332,0.0010654587888237882,8.0
15,26.54995326293332,0.0010654587888237882,8.0
16,30.213408089912402,2.5466437961516224,8.0
17,30.790494773149202,2.5466437961516224,8.0
18,34.2439662794176,2.720177903595196,8.0
19,34.2439662794176,3.0643966279417603,8.0
20,34.2439662794176,2.7191489893678,8.0
21,34.2439662794176,2.689031255521112,8.0
22,34.2439662794176,2.667376148505184,8.0
23,34.2439662794176,3.0643966279417603,8.0
