Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,35.272999999999996
vehicle,1,2,0.0,0.0,34.34375
vehicle,1,3,0.0,0.0,33.845
vehicle,1,4,0.0,0.0,34.737500000000026
vehicle,1,5,0.0,0.0,36.856750000000005
vehicle,1,6,0.0,0.0,39.36100000000001
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,40.42325
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,40.81
vehicle,1,11,0.0,0.0,40.69975
vehicle,1,12,0.0,0.0,40.887
vehicle,1,13,0.0,0.0,41.71125000000002
vehicle,1,14,0.0,0.0,42.05600000000001
vehicle,1,15,0.0,0.0,43.27925000000002
vehicle,1,16,0.0,0.0,44.60225000000002
vehicle,1,17,0.0,0.0,46.05745035544686
vehicle,1,18,0.0,0.0,47.1555
vehicle,1,19,0.0,0.0,47.81175000000001
vehicle,1,20,0.0,0.0,48.6605
vehicle,1,21,0.0,0.0,47.131
vehicle,1,22,0.0,0.0,43.22675
vehicle,1,23,0.0,0.0,39.9398198115
vehicle,1,24,0.0,0.0,37.85479060858483
