Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,33.88875000000001
vehicle,1,2,0.0,0.0,33.1275
vehicle,1,3,0.0,0.0,33.13450000000001
vehicle,1,4,0.0,0.0,33.96225
vehicle,1,5,0.0,0.0,36.0185
vehicle,1,6,0.0,0.0,38.63475000000001
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,40.097750000000005
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,40.064499999999995
vehicle,1,11,0.0,0.0,39.6655
vehicle,1,12,0.0,0.0,39.13175000000001
vehicle,1,13,0.0,0.0,38.62425
vehicle,1,14,0.0,0.0,38.28825
vehicle,1,15,0.0,0.0,38.62425
vehicle,1,16,138.49199100000092,0.0,39.79675
vehicle,1,17,0.0,0.0,40.900999999999996
vehicle,1,18,0.0,0.0,41.59050000000003
vehicle,1,19,0.0,0.0,43.603
vehicle,1,20,0.0,0.0,45.40375
vehicle,1,21,0.0,0.0,44.14900000000002
vehicle,1,22,0.0,0.0,40.83975000000001
vehicle,1,23,0.0,0.0,38.0695
vehicle,1,24,0.0,0.0,36.236470797084834
