Hour,pr_e,pr_fre_u,pr_fre_d
0,31.991202750104172,2.6836834480486558,8.0
1,31.991202750104172,2.667376148505184,8.0
2,31.991202750104172,2.668058799181161,8.0
3,31.991202750104172,2.6638171251961857,8.0
4,31.991202750104172,2.6836834480486558,8.0
5,30.28058799181161,2.5429846599080306,8.0
6,17.54767928298358,0.0009962192295314939,0.0015435411455903987
7,17.54767928298358,0.0010123572919188203,8.0
8,17.54767928298358,0.0012785900610706126,0.0006116632901213827
9,17.54767928298358,0.0010654587888237882,8.0
10,17.54767928298358,0.0010654587888237882,8.0
11,17.54767928298358,0.0010654587888237882,8.0
12,17.54767928298358,0.0010654587888237882,8.0
13,17.54767928298358,0.0010654587888237882,8.0
14,17.54767928298358,0.0010654587888237882,8.0
15,17.54767928298358,0.0012785900610706126,8.0
16,17.54767928298358,0.0010654587888237882,8.0
17,30.217541730415608,2.5466437961516224,8.0
18,30.856220505834713,2.6605399918372683,8.0
19,30.856220505834713,2.7246550398748832,8.0
20,31.99550506137401,2.8395505061374005,8.0
21,31.99550506137401,2.6843548631021843,8.0
22,31.99550506137401,2.6853193650087115,8.0
23,65.98804936483135,2.8395505061374005,8.0
