Hour,pr_e,pr_fre_u,pr_fre_d
0,30.486055729324644,2.54717333503316,8.0
1,30.486055729324644,2.659482393782324,8.0
2,30.486055729324644,2.6594677462018343,8.0
3,30.486055729324644,2.5466437961516224,8.0
4,30.486055729324644,2.660691992151889,8.0
5,30.457377442501222,2.5429846599080306,8.0
6,17.54767928298358,0.004913915706944775,0.0005486228111083897
7,17.54767928298358,0.0009962192295314939,8.0
8,17.54767928298358,0.0012785900610706126,0.0005787861068105055
9,17.54767928298358,0.0010654587888237882,8.0
10,17.54767928298358,0.0010654587888237882,8.0
11,17.54767928298358,0.0010654587888237882,8.0
12,17.54767928298358,0.0010654587888237882,8.0
13,17.54767928298358,0.0010654587888237882,8.0
14,17.54767928298358,0.0010654587888237882,8.0
15,17.54767928298358,0.0010654587888237882,8.0
16,17.54767928298358,0.0010654587888237882,8.0
17,30.217541730415608,2.5466437961516224,8.0
18,31.987799466137552,2.6668512645484324,8.0
19,31.987799466137552,2.8387799466137547,8.0
20,31.987799466137552,2.7029221818511573,8.0
21,31.987799466137552,2.6870914922975584,8.0
22,31.987799466137552,2.7039157270969736,8.0
23,59.305613684074174,2.8387799466137547,8.0
