Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,33.251749999999994
vehicle,1,2,0.0,0.0,32.459
vehicle,1,3,0.0,0.0,31.867500000000003
vehicle,1,4,0.0,0.0,31.701250000000005
vehicle,1,5,0.0,0.0,32.08100000000002
vehicle,1,6,0.0,0.0,32.00925
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,33.65775
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,34.8495
vehicle,1,11,0.0,0.0,33.93075
vehicle,1,12,0.0,0.0,33.44075
vehicle,1,13,0.0,0.0,33.194
vehicle,1,14,0.0,0.0,33.09425
vehicle,1,15,0.0,0.0,33.628
vehicle,1,16,0.0,0.0,34.23350000000001
vehicle,1,17,0.0,0.0,35.601200355446856
vehicle,1,18,0.0,0.0,37.13849999999999
vehicle,1,19,0.0,0.0,38.68025
vehicle,1,20,0.0,0.0,40.14149999999999
vehicle,1,21,0.0,0.0,39.42400000000001
vehicle,1,22,0.0,0.0,37.57775
vehicle,1,23,0.0,0.0,35.25681981150001
vehicle,1,24,0.0,0.0,34.115819811499996
