Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,37.154250000000005
vehicle,1,2,0.0,0.0,36.17425
vehicle,1,3,0.0,0.0,35.8995
vehicle,1,4,0.0,0.0,35.966
vehicle,1,5,0.0,0.0,38.10625
vehicle,1,6,0.0,0.0,40.87825
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,42.714
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,42.09274999999999
vehicle,1,11,0.0,0.0,41.30175
vehicle,1,12,0.0,0.0,41.01824999999999
vehicle,1,13,0.0,0.0,41.49599999999999
vehicle,1,14,0.0,0.0,42.2135
vehicle,1,15,0.0,0.0,43.2705
vehicle,1,16,0.0,0.0,44.4675
vehicle,1,17,0.0,0.0,46.251700355446864
vehicle,1,18,0.0,0.0,47.054000000000016
vehicle,1,19,0.0,0.0,48.006
vehicle,1,20,0.0,0.0,48.685
vehicle,1,21,0.0,0.0,46.920999999999985
vehicle,1,22,0.0,0.0,43.9425
vehicle,1,23,0.0,0.0,41.2558198115
vehicle,1,24,0.0,0.0,39.21531981150001
