Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,37.31
vehicle,1,2,0.0,0.0,36.22850000000001
vehicle,1,3,0.0,0.0,35.371
vehicle,1,4,0.0,0.0,36.155
vehicle,1,5,0.0,0.0,38.51750000000002
vehicle,1,6,0.0,0.0,41.72
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,44.6355
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,45.431749999999994
vehicle,1,11,0.0,0.0,44.95399999999999
vehicle,1,12,0.0,0.0,44.57949999999998
vehicle,1,13,0.0,0.0,44.667
vehicle,1,14,0.0,0.0,44.577749999999995
vehicle,1,15,0.0,0.0,44.95925000000002
vehicle,1,16,0.0,0.0,45.169250000000005
vehicle,1,17,0.0,0.0,46.09325
vehicle,1,18,0.0,0.0,46.459
vehicle,1,19,0.0,0.0,47.734749999999984
vehicle,1,20,0.0,0.0,48.51699999999999
vehicle,1,21,0.0,0.0,46.620000000000026
vehicle,1,22,0.0,0.0,43.232
vehicle,1,23,0.0,0.0,40.181749999999994
vehicle,1,24,0.0,0.0,38.38975
