Hour,pr_e,pr_fre_u,pr_fre_d
0,33.719914469525904,2.294995326293332,8.0
1,33.719914469525904,2.294995326293332,8.0
2,33.719914469525904,2.294995326293332,8.0
3,33.719914469525904,2.294995326293332,8.0
4,33.719914469525904,2.5429846599080306,8.0
5,33.719914469525904,2.5429846599080306,8.0
6,17.54767928298358,0.0010123572919188203,0.0017770943921310844
7,17.54767928298358,0.0010654587888237882,8.0
8,17.54767928298358,0.0012785900610706126,0.0006116632901213827
9,17.54767928298358,0.0010654587888237882,8.0
10,17.54767928298358,0.0010654587888237882,8.0
11,17.54767928298358,0.0010654587888237882,8.0
12,17.54767928298358,0.0010654587888237882,8.0
13,17.54767928298358,0.0010654587888237882,8.0
14,17.54767928298358,0.0010654587888237882,8.0
15,17.54767928298358,0.0010654587888237882,8.0
16,17.54767928298358,0.0012780341036835654,8.0
17,30.20691992151889,2.5466437961516224,8.0
18,59.75677719245546,2.6616694532098832,8.0
19,59.75677719245546,3.1052307291708034,8.0
20,34.65230729170804,2.838718670618572,8.0
21,34.65230729170804,2.6613408089912403,8.0
22,34.65230729170804,2.5429846599080306,8.0
23,34.65230729170804,2.704443717493476,8.0
