Hour,pr_e,pr_fre_u,pr_fre_d
0,30.43143550476259,2.6595900715582688,8.0
1,30.273761485051843,2.6594677462018343,8.0
2,30.273761485051843,2.659482393782324,8.0
3,30.273761485051843,2.6595900715582688,8.0
4,30.273761485051843,2.6595900715582688,8.0
5,30.20539991837268,2.5429846599080306,8.0
6,17.54767928298358,0.0009785922106222782,0.0012785900610706126
7,17.54767928298358,0.00098460980635696,8.0
8,17.54767928298358,0.0009962192295314939,0.0005031074178736212
9,17.54767928298358,0.0009785922106222782,8.0
10,17.54767928298358,0.0009785922106222782,8.0
11,17.54767928298358,0.0009785922106222782,8.0
12,17.54767928298358,0.0009785922106222782,8.0
13,17.54767928298358,0.00098460980635696,8.0
14,17.54767928298358,0.0009962192295314939,8.0
15,17.54767928298358,0.0010123572919188203,8.0
16,17.54767928298358,0.0010654587888237882,8.0
17,30.470914922975588,2.5429846599080306,8.0
18,33.69616697644561,2.6613408089912403,8.0
19,33.69616697644561,2.8807300723294,8.0
20,33.69616697644561,2.9155797970795803,8.0
21,33.69616697644561,2.6870914922975584,8.0
22,33.69616697644561,2.6668512645484324,8.0
23,65.96816454718815,3.009616697644561,8.0
