Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,36.51375
vehicle,1,2,0.0,0.0,35.728
vehicle,1,3,0.0,0.0,35.49350000000002
vehicle,1,4,0.0,0.0,35.56525000000002
vehicle,1,5,0.0,0.0,37.28375
vehicle,1,6,0.0,0.0,39.66900000000001
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,41.11975000000001
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,40.73475
vehicle,1,11,0.0,0.0,40.05225
vehicle,1,12,0.0,0.0,39.39775
vehicle,1,13,0.0,0.0,38.70825
vehicle,1,14,0.0,0.0,38.27425000000001
vehicle,1,15,0.0,0.0,38.36700000000002
vehicle,1,16,0.0,0.0,39.4345
vehicle,1,17,0.0,0.0,41.12595035544685
vehicle,1,18,0.0,0.0,41.87925
vehicle,1,19,0.0,0.0,43.006249999999994
vehicle,1,20,0.0,0.0,44.83675
vehicle,1,21,0.0,0.0,43.995
vehicle,1,22,0.0,0.0,41.31049999999999
vehicle,1,23,0.0,0.0,38.5905698115
vehicle,1,24,0.0,0.0,36.4783198115
