Hour,pr_e,pr_fre_u,pr_fre_d
0,31.987799466137552,2.5429846599080306,8.0
1,31.987799466137552,2.294995326293332,8.0
2,31.987799466137552,2.294995326293332,8.0
3,31.987799466137552,2.5429846599080306,8.0
4,31.987799466137552,2.6616694532098832,8.0
5,31.987799466137552,2.5466437961516224,8.0
6,26.54995326293332,0.0030307032827847896,0.0005486228111083897
7,26.54995326293332,0.0010654587888237882,8.0
8,26.54995326293332,0.0013327824985744595,0.0006116632901213827
9,26.54995326293332,0.0012780341036835654,8.0
10,26.54995326293332,0.0012785900610706126,8.0
11,26.54995326293332,0.0012785900610706126,8.0
12,26.54995326293332,0.0012785900610706126,8.0
13,26.54995326293332,0.0012785900610706126,8.0
14,26.54995326293332,0.0012785900610706126,8.0
15,26.54995326293332,2.294995326293332,8.0
16,30.469030156860526,2.54717333503316,8.0
17,30.972528726663104,2.660691992151889,8.0
18,32.8123755152514,2.772386520102386,8.0
19,66.21303791145498,2.9212375515251403,8.0
20,66.21303791145498,2.804380426787765,8.0
21,31.62474250203161,2.6853138229585367,8.0
22,31.62474250203161,2.6869030156860525,8.0
23,31.62474250203161,2.668058799181161,8.0
