Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,36.435
vehicle,1,2,0.0,0.0,35.53025
vehicle,1,3,0.0,0.0,35.1715
vehicle,1,4,0.0,0.0,35.50575
vehicle,1,5,0.0,0.0,37.89100000000001
vehicle,1,6,0.0,0.0,40.97975
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,43.975750000000026
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,43.127000000000024
vehicle,1,11,0.0,0.0,42.64925
vehicle,1,12,0.0,0.0,41.935249999999996
vehicle,1,13,0.0,0.0,42.28875000000001
vehicle,1,14,0.0,0.0,42.36050000000002
vehicle,1,15,0.0,0.0,42.96950000000002
vehicle,1,16,0.0,0.0,43.24425000000001
vehicle,1,17,0.0,0.0,44.13945035544687
vehicle,1,18,0.0,0.0,45.606750000000005
vehicle,1,19,0.0,0.0,47.348
vehicle,1,20,0.0,0.0,48.52574999999998
vehicle,1,21,0.0,0.0,46.537749999999996
vehicle,1,22,0.0,0.0,43.11475
vehicle,1,23,0.0,0.0,40.0203198115
vehicle,1,24,0.0,0.0,38.41556981150001
