Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,35.44450000000001
vehicle,1,2,0.0,0.0,34.46099999999999
vehicle,1,3,0.0,0.0,34.123250000000006
vehicle,1,4,0.0,0.0,34.82849999999999
vehicle,1,5,0.0,0.0,36.8235
vehicle,1,6,0.0,0.0,39.1055
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,39.842250000000014
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,39.69000000000001
vehicle,1,11,0.0,0.0,39.16675000000001
vehicle,1,12,0.0,0.0,38.6295
vehicle,1,13,0.0,0.0,38.65925
vehicle,1,14,0.0,0.0,38.93575
vehicle,1,15,0.0,0.0,39.06
vehicle,1,16,0.0,0.0,39.49925000000001
vehicle,1,17,0.0,0.0,41.14425
vehicle,1,18,0.0,0.0,42.616000000000014
vehicle,1,19,0.0,0.0,43.83225
vehicle,1,20,0.0,0.0,45.244499999999995
vehicle,1,21,0.0,0.0,44.01775000000001
vehicle,1,22,0.0,0.0,41.09
vehicle,1,23,0.0,0.0,38.13950000000001
vehicle,1,24,0.0,0.0,36.15772079708485
