Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,36.303749999999994
vehicle,1,2,0.0,0.0,35.18724999999999
vehicle,1,3,0.0,0.0,34.5345
vehicle,1,4,0.0,0.0,34.39799999999999
vehicle,1,5,0.0,0.0,34.82325
vehicle,1,6,0.0,0.0,34.727000000000004
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,35.063
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,34.07425
vehicle,1,11,0.0,0.0,33.649
vehicle,1,12,0.0,0.0,33.81875
vehicle,1,13,0.0,0.0,34.50825000000001
vehicle,1,14,0.0,0.0,35.6685
vehicle,1,15,0.0,0.0,37.38175000000001
vehicle,1,16,0.0,0.0,39.63225000000002
vehicle,1,17,0.0,0.0,42.1225
vehicle,1,18,0.0,0.0,43.59425
vehicle,1,19,0.0,0.0,44.80875
vehicle,1,20,0.0,0.0,46.30499999999999
vehicle,1,21,0.0,0.0,44.700250000000004
vehicle,1,22,0.0,0.0,41.54325
vehicle,1,23,0.0,0.0,39.30675
vehicle,1,24,0.0,0.0,37.40975
