Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,35.0175
vehicle,1,2,0.0,0.0,34.4365
vehicle,1,3,0.0,0.0,34.223
vehicle,1,4,0.0,0.0,34.8495
vehicle,1,5,0.0,0.0,37.051
vehicle,1,6,0.0,0.0,39.718
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,41.068999999999996
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,40.36725000000001
vehicle,1,11,0.0,0.0,39.466
vehicle,1,12,0.0,0.0,39.357499999999995
vehicle,1,13,0.0,0.0,39.501000000000005
vehicle,1,14,0.0,0.0,39.40475
vehicle,1,15,0.0,0.0,40.14149999999999
vehicle,1,16,0.0,0.0,40.17125000000002
vehicle,1,17,0.0,0.0,40.891450355446864
vehicle,1,18,0.0,0.0,42.301
vehicle,1,19,0.0,0.0,44.02475000000002
vehicle,1,20,0.0,0.0,45.75725000000001
vehicle,1,21,0.0,0.0,44.55675000000001
vehicle,1,22,0.0,0.0,41.30000000000002
vehicle,1,23,0.0,0.0,38.38056981150001
vehicle,1,24,0.0,0.0,36.2333198115
