Hour,pr_e,pr_fre_u,pr_fre_d
0,30.486055729324644,2.660198171681784,8.0
1,30.486055729324644,2.6595900715582688,8.0
2,30.511499784796893,2.6616694532098832,8.0
3,30.791489893678005,2.6595900715582688,8.0
4,30.791489893678005,2.6853193650087115,8.0
5,30.453193650087115,2.5429846599080306,8.0
6,17.54767928298358,0.0049927166234056035,0.0005486228111083897
7,17.54767928298358,0.0009962192295314939,8.0
8,17.54767928298358,0.0012785900610706126,0.0005787861068105055
9,17.54767928298358,0.0010654587888237882,8.0
10,17.54767928298358,0.0010654587888237882,8.0
11,17.54767928298358,0.0010654587888237882,8.0
12,17.54767928298358,0.0010654587888237882,8.0
13,17.54767928298358,0.0010654587888237882,8.0
14,17.54767928298358,0.0010654587888237882,8.0
15,17.54767928298358,0.0010654587888237882,8.0
16,17.54767928298358,0.0010654587888237882,8.0
17,30.60831454148315,2.5429846599080306,8.0
18,31.992538256332452,2.6668512645484324,8.0
19,31.992538256332452,2.7152639008078343,8.0
20,31.992538256332452,2.8392538256332465,8.0
21,31.992538256332452,2.7027376825255147,8.0
22,31.992538256332452,2.6613408089912403,8.0
23,59.312187738365,2.8392538256332465,8.0
