Hour,pr_e,pr_fre_u,pr_fre_d
0,37.628508673876944,0.004559828558473028,8.0
1,37.628508673876944,0.004472881888060542,8.0
2,37.628508673876944,2.294995326293332,8.0
3,37.628508673876944,2.5429846599080306,8.0
4,37.628508673876944,2.667638754395772,8.0
5,30.486055729324644,2.5429846599080306,8.0
6,17.54767928298358,0.0010073879704940332,0.0017519511851640413
7,17.54767928298358,0.0010654587888237882,8.0
8,17.54767928298358,0.0012785900610706126,0.0006116632901213827
9,17.54767928298358,0.0010654587888237882,8.0
10,17.54767928298358,0.0010654587888237882,8.0
11,17.54767928298358,0.0010654587888237882,8.0
12,17.54767928298358,0.0010654587888237882,8.0
13,17.54767928298358,0.0010654587888237882,8.0
14,17.54767928298358,0.0010654587888237882,8.0
15,17.54767928298358,0.0012785900610706126,8.0
16,17.54767928298358,0.0012785900610706126,8.0
17,30.86776612014443,2.5466437961516224,8.0
18,32.89380807208143,2.689031255521112,8.0
19,32.89380807208143,2.9212375515251403,8.0
20,32.89380807208143,2.7191489893678,8.0
21,32.89380807208143,2.7006803108336865,8.0
22,32.89380807208143,2.667376148505184,8.0
23,59.312187738365,2.929380807208142,8.0
