Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,36.316
vehicle,1,2,0.0,0.0,35.3815
vehicle,1,3,0.0,0.0,35.14
vehicle,1,4,0.0,0.0,35.7455
vehicle,1,5,0.0,0.0,37.98550000000001
vehicle,1,6,0.0,0.0,40.86075
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,42.80150000000001
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,43.557500000000026
vehicle,1,11,0.0,0.0,43.17250000000001
vehicle,1,12,0.0,0.0,42.028
vehicle,1,13,0.0,0.0,41.473250000000014
vehicle,1,14,0.0,0.0,40.314750000000004
vehicle,1,15,0.0,0.0,39.82125000000001
vehicle,1,16,0.0,0.0,40.60525
vehicle,1,17,0.0,0.0,41.77695035544685
vehicle,1,18,0.0,0.0,42.8645
vehicle,1,19,0.0,0.0,44.36250000000001
vehicle,1,20,0.0,0.0,45.724
vehicle,1,21,0.0,0.0,44.430749999999996
vehicle,1,22,0.0,0.0,41.4925
vehicle,1,23,0.0,0.0,39.5215698115
vehicle,1,24,0.0,0.0,37.86704060858482
