Hour,pr_e,pr_fre_u,pr_fre_d
0,30.436834480486556,2.6638171251961857,8.0
1,30.436834480486556,2.6616694532098832,8.0
2,30.436834480486556,2.6668512645484324,8.0
3,30.436834480486556,2.66175417304156,8.0
4,30.436834480486556,2.683143550476259,8.0
5,30.28058799181161,2.5429846599080306,8.0
6,26.54995326293332,2.294995326293332,0.0005486228111083897
7,26.54995326293332,0.0009962192295314939,8.0
8,26.54995326293332,0.0012785900610706126,0.0006116632901213827
9,26.54995326293332,0.0010654587888237882,8.0
10,26.54995326293332,0.0010654587888237882,8.0
11,26.54995326293332,0.0010654587888237882,8.0
12,26.54995326293332,0.0010654587888237882,8.0
13,26.54995326293332,0.0010654587888237882,8.0
14,26.54995326293332,0.0010654587888237882,8.0
15,26.54995326293332,0.0010654587888237882,8.0
16,29.071733350331602,2.5466437961516224,8.0
17,30.28058799181161,2.659482393782324,8.0
18,30.752639008078344,2.6843548631021843,8.0
19,59.312187738365,2.836727431586344,8.0
20,31.96727431586343,2.7008314541483154,8.0
21,31.96727431586343,2.6843548631021843,8.0
22,31.96727431586343,2.5466437961516224,8.0
23,31.96727431586343,2.71904947731492,8.0
