Hour,pr_e,pr_fre_u,pr_fre_d
0,30.801779035951956,2.66175417304156,8.0
1,30.801779035951956,2.66175417304156,8.0
2,30.801779035951956,2.6638171251961857,8.0
3,30.801779035951956,2.668058799181161,8.0
4,30.801779035951956,2.699937345458107,8.0
5,30.801779035951956,2.5429846599080306,8.0
6,26.54995326293332,2.294995326293332,0.0005097841772272428
7,26.54995326293332,0.0009962192295314939,8.0
8,26.54995326293332,0.0010654587888237882,0.0005767179249809138
9,26.54995326293332,0.0010654587888237882,8.0
10,26.54995326293332,0.0009962192295314939,8.0
11,26.54995326293332,0.0010123572919188203,8.0
12,26.54995326293332,0.0010654587888237882,8.0
13,26.54995326293332,0.0010654587888237882,8.0
14,26.54995326293332,0.0010654587888237882,8.0
15,26.54995326293332,0.0010123572919188203,8.0
16,30.19590071558269,2.5466437961516224,8.0
17,30.599373454581066,2.6616694532098832,8.0
18,30.868279843030912,2.7020633280244097,8.0
19,65.94633254168444,2.8395505061374005,8.0
20,31.99550506137401,2.7191489893678,8.0
21,31.99550506137401,2.6847350300649904,8.0
22,31.99550506137401,2.5429846599080306,8.0
23,31.99550506137401,2.7268279843030907,8.0
