Hour,pr_e,pr_fre_u,pr_fre_d
0,31.987799466137552,2.667376148505184,12.0
1,31.987799466137552,2.6668512645484324,2.5466437961516224
2,31.987799466137552,2.6668512645484324,12.0
3,31.987799466137552,2.6616694532098832,12.0
4,31.987799466137552,2.660691992151889,12.0
5,31.987799466137552,2.66175417304156,12.0
6,31.987799466137552,2.667376148505184,2.6605399918372683
7,65.93976916034526,2.6857377442501225,12.0
8,30.457377442501222,2.667376148505184,2.6605399918372683
9,30.457377442501222,2.659482393782324,12.0
10,30.457377442501222,2.5429846599080306,12.0
11,30.457377442501222,2.5429846599080306,12.0
12,30.457377442501222,2.5429846599080306,12.0
13,30.457377442501222,2.5429846599080306,12.0
14,30.457377442501222,2.5429846599080306,12.0
15,30.457377442501222,2.6595900715582688,12.0
16,30.457377442501222,2.6638171251961857,12.0
17,32.69726271347537,2.699937345458107,12.0
18,59.75677719245546,2.8387799466137547,12.0
19,65.96444007678022,12.0,2.6595900715582688
20,31.987799466137552,2.7152639008078343,12.0
21,30.63915727096973,2.7039157270969736,12.0
22,30.599373454581066,2.6853138229585367,12.0
23,30.599373454581066,2.6638171251961857,12.0
