Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,8514.0,0.0,10.134056225567976
vehicle,1,2,8514.0,0.0,15.839895699952388
vehicle,1,3,8514.0,0.0,9.05312110963156
vehicle,1,4,8514.0,0.0,417.0893678576792
vehicle,1,5,8428.86,0.0,7992.895322252688
vehicle,1,6,8064.328827160495,0.0,9410.804991963463
vehicle,1,7,7875.022986111114,0.0,0.0
vehicle,1,8,7384.8603125,0.0,11582.12697455557
vehicle,1,9,7976.780030864199,0.0,0.0
vehicle,1,10,7940.443703703704,0.0,5647.0910144967675
vehicle,1,11,7928.684398148151,0.0,5743.783969206294
vehicle,1,12,7901.311712962963,0.0,5694.091638034477
vehicle,1,13,7829.858055555558,0.0,5665.050235255816
vehicle,1,14,7543.75875,0.0,5672.204935157787
vehicle,1,15,7690.629629629631,0.0,5696.4885461235735
vehicle,1,16,7180.928333333333,0.0,5820.478234840664
vehicle,1,17,7512.2911111111125,0.0,5908.523888813498
vehicle,1,18,7226.5640740740755,0.0,5566.484242574766
vehicle,1,19,7981.524629629628,0.0,6051.996893368449
vehicle,1,20,7596.555185185184,0.0,5739.3228884625005
vehicle,1,21,8295.076913580247,0.0,5848.3744692122455
vehicle,1,22,8129.3590277777785,0.0,5677.540889570116
vehicle,1,23,8430.1903125,0.0,16861.81617457223
vehicle,1,24,8514.0,0.0,73889.45563553783
