Hour,pr_e,pr_fre_u,pr_fre_d
0,30.971128645454524,2.668058799181161,12.0
1,30.971128645454524,2.667638754395772,12.0
2,30.971128645454524,2.667638754395772,12.0
3,30.971128645454524,2.6638171251961857,12.0
4,30.971128645454524,2.6638171251961857,12.0
5,30.971128645454524,2.6869030156860525,12.0
6,30.971128645454524,2.7260082489679984,2.6595900715582688
7,30.971128645454524,2.7371128645454523,12.0
8,30.971128645454524,2.6869030156860525,2.667638754395772
9,30.971128645454524,2.660691992151889,12.0
10,30.971128645454524,2.54717333503316,12.0
11,30.971128645454524,2.54717333503316,12.0
12,30.971128645454524,2.54717333503316,12.0
13,30.971128645454524,2.54717333503316,12.0
14,30.971128645454524,2.54717333503316,12.0
15,30.971128645454524,2.660691992151889,12.0
16,30.971128645454524,2.668058799181161,12.0
17,31.326193490191695,2.704443717493476,12.0
18,59.75677719245546,2.9214630435034774,12.0
19,65.94540967024446,2.9214630435034774,12.0
20,32.81463043503477,2.748044726954923,12.0
21,31.97089968278697,2.727942877453496,12.0
22,31.97089968278697,2.6911499784796886,12.0
23,31.97089968278697,2.6660749703112274,12.0
