Hour,pr_e,pr_fre_u,pr_fre_d
0,31.987799466137552,2.6668512645484324,12.0
1,31.987799466137552,2.6665382609125037,12.0
2,31.987799466137552,2.6660749703112274,2.6594677462018343
3,31.987799466137552,2.6613408089912403,12.0
4,31.987799466137552,2.659482393782324,12.0
5,31.987799466137552,2.6616694532098832,12.0
6,31.987799466137552,2.668058799181161,2.659482393782324
7,59.305613684074174,2.8387799466137547,12.0
8,30.429038174265735,2.667638754395772,2.660198171681784
9,30.429038174265735,2.6595900715582688,12.0
10,30.429038174265735,2.5466437961516224,12.0
11,30.429038174265735,2.5466437961516224,12.0
12,30.429038174265735,2.5466437961516224,12.0
13,30.429038174265735,2.5466437961516224,12.0
14,30.429038174265735,2.5466437961516224,12.0
15,30.429038174265735,2.6595900715582688,12.0
16,30.429038174265735,2.668058799181161,12.0
17,31.96754926256148,2.7039157270969736,12.0
18,59.75677719245546,3.0559846269698503,12.0
19,65.94633254168444,3.0559846269698503,12.0
20,34.1598462696985,3.0559846269698503,12.0
21,31.97431932293307,2.7079687948625755,12.0
22,31.97431932293307,2.6863489075000864,12.0
23,31.97431932293307,2.66175417304156,12.0
