Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,8514.0,0.0,10.134056225567976
vehicle,1,2,8514.0,0.0,15.839895699952388
vehicle,1,3,8514.0,0.0,0.0
vehicle,1,4,8514.0,0.0,415.703354974866
vehicle,1,5,8428.86,0.0,7712.155913089626
vehicle,1,6,8115.103333333333,0.0,9445.042760467833
vehicle,1,7,7967.685000000002,0.0,0.0
vehicle,1,8,7453.2975,0.0,11530.220826002014
vehicle,1,9,8023.656666666669,0.0,0.0
vehicle,1,10,7993.699999999999,0.0,5509.978265881368
vehicle,1,11,7998.43,0.0,5629.507807207387
vehicle,1,12,7951.129999999999,0.0,5626.166318125967
vehicle,1,13,7889.64,0.0,5595.552787419333
vehicle,1,14,7705.170000000001,0.0,5615.53891236286
vehicle,1,15,7757.200000000001,0.0,5586.887342368764
vehicle,1,16,7254.6375,0.0,5803.8319764607495
vehicle,1,17,7559.7225,0.0,5780.069098443198
vehicle,1,18,7303.12,0.0,5470.625476696756
vehicle,1,19,8036.27,0.0,5984.5775906482
vehicle,1,20,7743.010000000001,0.0,5646.895613188689
vehicle,1,21,8321.64666666667,0.0,5711.7032451547575
vehicle,1,22,8159.249999999999,0.0,5698.98723697857
vehicle,1,23,8439.502499999999,0.0,16971.579946920694
vehicle,1,24,8514.0,0.0,76204.9290719836
