Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,8514.0,0.0,10.134056225567976
vehicle,1,2,8514.0,0.0,15.839895699952388
vehicle,1,3,8514.0,0.0,0.0
vehicle,1,4,8514.0,0.0,413.0882687691382
vehicle,1,5,8428.86,0.0,7939.602371758353
vehicle,1,6,8076.562592592593,0.0,9299.638420476913
vehicle,1,7,7900.479583333335,0.0,0.0
vehicle,1,8,7397.424375,0.0,11546.02607976921
vehicle,1,9,7988.532037037038,0.0,0.0
vehicle,1,10,7951.655555555555,0.0,5623.927773977429
vehicle,1,11,7947.845277777781,0.0,5734.994043112786
vehicle,1,12,7914.998055555556,0.0,5659.391560898771
vehicle,1,13,7846.281666666669,0.0,5630.754093730069
vehicle,1,14,7588.1025,0.0,5646.691154667913
vehicle,1,15,7704.644444444446,0.0,5681.08779802953
vehicle,1,16,7195.512499999999,0.0,5791.895129546073
vehicle,1,17,7522.276666666668,0.0,5782.657645986348
vehicle,1,18,7242.681111111114,0.0,5543.809522011701
vehicle,1,19,7994.225555555554,0.0,6030.6653306474645
vehicle,1,20,7627.387777777778,0.0,5574.452417388924
vehicle,1,21,8302.376296296297,0.0,5845.212206317213
vehicle,1,22,8137.570833333335,0.0,5695.849422528841
vehicle,1,23,8431.520625000001,0.0,17805.0978013041
vehicle,1,24,8514.0,0.0,73931.6932904915
