Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,8514.0,0.0,10.134056225567976
vehicle,1,2,8514.0,0.0,15.839895699952388
vehicle,1,3,8514.0,0.0,9.053121109631558
vehicle,1,4,8514.0,0.0,415.89787866356323
vehicle,1,5,8428.86,0.0,7964.568804654579
vehicle,1,6,8149.789999999999,0.0,9467.616263196522
vehicle,1,7,8017.350000000001,0.0,0.0
vehicle,1,8,7527.795,0.0,11401.637809194617
vehicle,1,9,8055.190000000001,0.0,0.0
vehicle,1,10,8031.54,0.0,5668.0739698647485
vehicle,1,11,8038.635,0.0,5721.390824082516
vehicle,1,12,7974.78,0.0,5737.890224434936
vehicle,1,13,7918.02,0.0,5625.266776111301
vehicle,1,14,7790.31,0.0,5576.07624524698
vehicle,1,15,7804.5,0.0,5709.667455262779
vehicle,1,16,7329.135,0.0,5735.196250850756
vehicle,1,17,7598.745,0.0,5713.931128945744
vehicle,1,18,7357.515,0.0,5438.579217026223
vehicle,1,19,8074.11,0.0,5976.889031543958
vehicle,1,20,7847.069999999999,0.0,5644.042017618963
vehicle,1,21,8334.26,0.0,5848.527697666524
vehicle,1,22,8173.440000000001,0.0,5688.024711456936
vehicle,1,23,8450.145,0.0,17943.127801304086
vehicle,1,24,8514.0,0.0,75619.12964947318
