Hour,pr_e,pr_fre_u,pr_fre_d
0,36.28148758979088,2.6853138229585367,12.0
1,36.28148758979088,2.6668512645484324,12.0
2,36.28148758979088,2.6668512645484324,12.0
3,36.28148758979088,2.66175417304156,12.0
4,36.28148758979088,2.66175417304156,12.0
5,36.28148758979088,2.668058799181161,12.0
6,36.28148758979088,3.2681487589790885,2.54717333503316
7,30.43143550476259,2.683143550476259,12.0
8,30.28058799181161,2.668058799181161,2.6605399918372683
9,30.28058799181161,2.6595900715582688,12.0
10,30.28058799181161,2.5429846599080306,12.0
11,30.28058799181161,2.5429846599080306,12.0
12,30.28058799181161,2.5429846599080306,12.0
13,30.28058799181161,2.5429846599080306,12.0
14,30.28058799181161,2.5429846599080306,12.0
15,30.28058799181161,2.6595900715582688,12.0
16,30.28058799181161,2.6638171251961857,12.0
17,31.97431932293307,2.699937345458107,12.0
18,59.75677719245546,2.8374319322933066,12.0
19,65.98233065570568,2.8374319322933066,12.0
20,30.801779035951956,2.7191489893678,12.0
21,30.801779035951956,2.7029221818511573,12.0
22,30.801779035951956,2.6843548631021843,12.0
23,30.801779035951956,2.6638171251961857,12.0
