Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,8514.0,0.0,10.134056225567976
vehicle,1,2,8514.0,0.0,15.839895699952388
vehicle,1,3,8514.0,0.0,9.05312110963156
vehicle,1,4,8514.0,0.0,400.9333939505443
vehicle,1,5,8428.86,0.0,7899.02370534143
vehicle,1,6,8115.103333333333,0.0,9328.21203496718
vehicle,1,7,7967.685000000002,0.0,0.0
vehicle,1,8,7453.2975,0.0,11466.737593456404
vehicle,1,9,8023.656666666669,0.0,0.0
vehicle,1,10,7993.699999999999,0.0,5525.249831250319
vehicle,1,11,7998.43,0.0,5745.2871321073935
vehicle,1,12,7951.129999999999,0.0,5751.79277659116
vehicle,1,13,7889.64,0.0,5635.402240228915
vehicle,1,14,7705.170000000001,0.0,5635.994543359483
vehicle,1,15,7757.200000000001,0.0,5680.1282662574795
vehicle,1,16,7254.6375,0.0,5806.347384323894
vehicle,1,17,7559.7225,0.0,5679.448925863019
vehicle,1,18,7303.12,0.0,5496.143450022642
vehicle,1,19,8036.27,0.0,6106.64703412698
vehicle,1,20,7743.010000000001,0.0,5602.218561712242
vehicle,1,21,8321.64666666667,0.0,5823.917051465232
vehicle,1,22,8159.249999999999,0.0,5752.579281384566
vehicle,1,23,8439.502499999999,0.0,17900.11950154217
vehicle,1,24,8514.0,0.0,74807.53820649932
