Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,8514.0,0.0,10.134056225567976
vehicle,1,2,8514.0,0.0,15.839895699952388
vehicle,1,3,8514.0,0.0,9.05312110963156
vehicle,1,4,8514.0,0.0,425.9469543774605
vehicle,1,5,8428.86,0.0,8009.0322850918865
vehicle,1,6,8115.103333333333,0.0,9382.756507332733
vehicle,1,7,7967.685000000002,0.0,0.0
vehicle,1,8,7453.2975,0.0,11607.698248579947
vehicle,1,9,8023.656666666669,0.0,0.0
vehicle,1,10,7993.699999999999,0.0,5591.580615615402
vehicle,1,11,7998.43,0.0,5750.45568290581
vehicle,1,12,7951.129999999999,0.0,5742.957583528409
vehicle,1,13,7889.64,0.0,5765.951444049582
vehicle,1,14,7705.170000000001,0.0,5649.980624093582
vehicle,1,15,7757.200000000001,0.0,5719.778370529283
vehicle,1,16,7254.6375,0.0,5755.060710892593
vehicle,1,17,7559.7225,0.0,5748.544969548126
vehicle,1,18,7303.12,0.0,5522.712346906284
vehicle,1,19,8036.27,0.0,6099.930479616916
vehicle,1,20,7743.010000000001,0.0,5525.900351442421
vehicle,1,21,8321.64666666667,0.0,5847.16838408519
vehicle,1,22,8159.249999999999,0.0,5717.4156500281915
vehicle,1,23,8439.502499999999,0.0,17380.274880961406
vehicle,1,24,8514.0,0.0,74800.65576058232
