Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,8514.0,0.0,10.134056225567976
vehicle,1,2,8514.0,0.0,15.839895699952388
vehicle,1,3,8514.0,0.0,9.05312110963156
vehicle,1,4,8514.0,0.0,378.7793001973511
vehicle,1,5,8428.86,0.0,7825.772137751147
vehicle,1,6,8115.103333333333,0.0,9586.445622630528
vehicle,1,7,7967.685000000002,0.0,0.0
vehicle,1,8,7453.2975,0.0,11418.164411351774
vehicle,1,9,8023.656666666669,0.0,0.0
vehicle,1,10,7993.699999999999,0.0,5618.658998093533
vehicle,1,11,7998.43,0.0,5737.95607328302
vehicle,1,12,7951.129999999999,0.0,5637.159406424402
vehicle,1,13,7889.64,0.0,5754.752512442476
vehicle,1,14,7705.170000000001,0.0,5611.361358918125
vehicle,1,15,7757.200000000001,0.0,5676.173867162205
vehicle,1,16,7254.6375,0.0,5747.1988951167605
vehicle,1,17,7559.7225,0.0,5822.852291280546
vehicle,1,18,7303.12,0.0,5490.726198037083
vehicle,1,19,8036.27,0.0,6119.510073526628
vehicle,1,20,7743.010000000001,0.0,5641.564819653972
vehicle,1,21,8321.64666666667,0.0,5801.46332373119
vehicle,1,22,8159.249999999999,0.0,5703.358523603903
vehicle,1,23,8439.502499999999,0.0,17377.630798926464
vehicle,1,24,8514.0,0.0,75094.22467660613
