netload,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
0.0,8514.0,0.0,10.134056225567976
0.0,8514.0,0.0,15.839895699952388
0.0,8514.0,0.0,9.05312110963156
0.0,8514.0,0.0,425.9469543774605
0.0,8428.86,0.0,8009.0322850918865
0.0,8115.103333333333,0.0,9382.756507332733
0.0,7967.685000000002,0.0,0.0
0.0,7453.2975,0.0,11607.698248579947
0.0,8023.656666666669,0.0,0.0
0.0,7993.699999999999,0.0,5591.580615615402
0.0,7998.43,0.0,5750.45568290581
0.0,7951.129999999999,0.0,5742.957583528409
0.0,7889.64,0.0,5765.951444049582
0.0,7705.170000000001,0.0,5649.980624093582
0.0,7757.200000000001,0.0,5719.778370529283
0.0,7254.6375,0.0,5755.060710892593
0.0,7559.7225,0.0,5748.544969548126
0.0,7303.12,0.0,5522.712346906284
0.0,8036.27,0.0,6099.930479616916
0.0,7743.010000000001,0.0,5525.900351442421
0.0,8321.64666666667,0.0,5847.16838408519
0.0,8159.249999999999,0.0,5717.4156500281915
0.0,8439.502499999999,0.0,17380.274880961406
0.0,8514.0,0.0,74800.65576058232
