netload,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
0.0,8514.0,0.0,10.134056225567976
0.0,8514.0,0.0,15.839895699952388
0.0,8514.0,0.0,9.053121109631558
0.0,8514.0,0.0,415.89787866356323
0.0,8428.86,0.0,7964.568804654579
0.0,8149.789999999999,0.0,9467.616263196522
0.0,8017.350000000001,0.0,0.0
0.0,7527.795,0.0,11401.637809194617
0.0,8055.190000000001,0.0,0.0
0.0,8031.54,0.0,5668.0739698647485
0.0,8038.635,0.0,5721.390824082516
0.0,7974.78,0.0,5737.890224434936
0.0,7918.02,0.0,5625.266776111301
0.0,7790.31,0.0,5576.07624524698
0.0,7804.5,0.0,5709.667455262779
0.0,7329.135,0.0,5735.196250850756
0.0,7598.745,0.0,5713.931128945744
0.0,7357.515,0.0,5438.579217026223
0.0,8074.11,0.0,5976.889031543958
0.0,7847.069999999999,0.0,5644.042017618963
0.0,8334.26,0.0,5848.527697666524
0.0,8173.440000000001,0.0,5688.024711456936
0.0,8450.145,0.0,17943.127801304086
0.0,8514.0,0.0,75619.12964947318
