Hour,pr_e,pr_fre_u,pr_fre_d
0,31.987799466137552,2.667638754395772,12.0
1,31.987799466137552,2.6668512645484324,12.0
2,31.987799466137552,2.6668512645484324,12.0
3,31.987799466137552,2.6616694532098832,12.0
4,31.987799466137552,2.66175417304156,12.0
5,31.987799466137552,2.6853138229585367,12.0
6,31.987799466137552,2.8387799466137547,2.659482393782324
7,31.987799466137552,2.6863489075000864,12.0
8,31.987799466137552,2.6843548631021843,2.6616694532098832
9,31.987799466137552,2.660691992151889,12.0
10,31.987799466137552,2.54717333503316,12.0
11,31.987799466137552,2.54717333503316,12.0
12,31.987799466137552,2.54717333503316,12.0
13,31.987799466137552,2.6605399918372683,12.0
14,31.987799466137552,2.6660749703112274,12.0
15,31.987799466137552,2.6917885123843805,12.0
16,31.987799466137552,2.836233765042113,12.0
17,37.628508673876944,2.7752393394511383,12.0
18,65.96362088204617,3.4028508673876945,12.0
19,65.93976916034526,3.4028508673876945,12.0
20,31.987186706185717,2.838718670618572,12.0
21,30.868279843030912,2.7268279843030907,12.0
22,30.644437174934765,2.7008314541483154,12.0
23,30.644437174934765,2.6836834480486558,12.0
