netload,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
0.0,8514.0,0.0,10.134056225567976
0.0,8514.0,0.0,15.839895699952388
0.0,8514.0,0.0,9.05312110963156
0.0,8514.0,0.0,396.37803624145886
0.0,8428.86,0.0,7769.959027548745
0.0,8115.103333333333,0.0,9179.328021515974
0.0,7967.685000000002,0.0,0.0
0.0,7453.2975,0.0,11453.877554748102
0.0,8023.656666666669,0.0,0.0
0.0,7993.699999999999,0.0,5504.928745302963
0.0,7998.43,0.0,5672.597104431535
0.0,7951.129999999999,0.0,5603.115801046283
0.0,7889.64,0.0,5508.453662090623
0.0,7705.170000000001,0.0,5656.3822092263235
0.0,7757.200000000001,0.0,5627.094820794732
0.0,7254.6375,0.0,5654.279287697752
0.0,7559.7225,0.0,5688.980420050781
0.0,7303.12,0.0,5311.011582233116
0.0,8036.27,0.0,5956.511257819583
0.0,7743.010000000001,0.0,5517.078561712244
0.0,8321.64666666667,0.0,5756.380162343533
0.0,8159.249999999999,0.0,5643.926200128838
0.0,8439.502499999999,0.0,18101.15280130408
0.0,8514.0,0.0,76006.86516702891
