Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,8514.0,0.0,10.134056225567976
vehicle,1,2,8514.0,0.0,15.839895699952386
vehicle,1,3,8514.0,0.0,9.05312110963156
vehicle,1,4,8514.0,0.0,391.3149634001155
vehicle,1,5,8428.86,0.0,7924.030156138578
vehicle,1,6,8054.134022633746,0.0,9069.692207599348
vehicle,1,7,7853.809155092596,0.0,0.0
vehicle,1,8,7374.390260416669,0.0,11209.123012695969
vehicle,1,9,7966.986692386832,0.0,0.0
vehicle,1,10,7932.969135802469,0.0,5567.318629847658
vehicle,1,11,7912.716998456791,0.0,5662.525129984781
vehicle,1,12,7889.906427469136,0.0,5579.2694853551475
vehicle,1,13,7816.171712962966,0.0,5461.668693308545
vehicle,1,14,7506.805625,0.0,5501.896904683131
vehicle,1,15,7681.286419753088,0.0,5626.341269754336
vehicle,1,16,7171.2055555555535,0.0,5750.045549487259
vehicle,1,17,7505.634074074076,0.0,5749.14053239214
vehicle,1,18,7214.096728395063,0.0,5359.143253763551
vehicle,1,19,7970.940524691358,0.0,5960.070976688955
vehicle,1,20,7576.00012345679,0.0,5477.899082780405
vehicle,1,21,8288.994094650208,0.0,5732.720349482439
vehicle,1,22,8122.515856481482,0.0,5643.929812667545
vehicle,1,23,8429.52515625,0.0,18255.952801304098
vehicle,1,24,8514.0,0.0,74604.73450879374
